Nama Lengkap,Asal Universitas,Kota dan Negara Universitas,Jenjang Pendidikan,Apakah sudah Lulus atau belum?,Jumlah semester yang atau telah ditempuh,Seberapa sering Anda berolahraga?,Berapa lama Anda belajar setiap hari?,Berapa berat badan Anda? (dalam kg),Berapa tinggi badan Anda (dalam cm),Apakah Anda tidur lewat jam 11 malam?,Berapa durasi tidur Anda rata-rata setiap hari?,"Seberapa sering Anda makan makanan cepat saji (McD, KFC, Pizza, dll)?",Durasi Ideal,Status Lulus,BMI,Prediksi Kelulusan,Risiko (%)
Ahmad Fauzi,Universitas Hasanuddin,"Makassar, Indonesia",D3,Sudah Lulus,6,Tidak pernah,Kurang dari 1 jam sehari,66,175,Tidak,7 jam,Lebih dari 3x seminggu,6,Tepat Waktu,21.6,Terlambat,0
Bella Sari,Universitas Indonesia,"Depok, Indonesia",S1,Belum Lulus,9,1-3 kali seminggu,1-4 jam sehari,45,160,Ya,Kurang dari 7 jam,Kurang dari 1x seminggu,8,Tidak Tepat Waktu,17.6,Terlambat,0
Candra Wijaya,Universitas Diponegoro,"Semarang, Indonesia",S2,Sudah Lulus,4,Lebih dari 3 kali seminggu,Lebih dari 4 jam sehari,49,160,Tidak,7 jam,Setiap hari,2,Tidak Tepat Waktu,19.1,Terlambat,0
Diah Ayu,Universitas Sumatera Utara,"Medan, Indonesia",D3,Belum Lulus,8,1-3 kali seminggu,1-4 jam sehari,54,180,Tidak,7 jam,2-3x seminggu,6,Tidak Tepat Waktu,16.7,Terlambat,0
Eko Prabowo,Universitas Padjadjaran,"Bandung, Indonesia",S1,Sudah Lulus,8,Tidak pernah,Kurang dari 1 jam sehari,60,155,Tidak,Lebih dari 7 jam,Kurang dari 1x seminggu,8,Tepat Waktu,25.0,Terlambat,0
Fani Nurul,Universitas Diponegoro,"Semarang, Indonesia",S2,Belum Lulus,3,Lebih dari 3 kali seminggu,1-4 jam sehari,63,178,Ya,7 jam,2-3x seminggu,2,Tidak Tepat Waktu,19.9,Terlambat,0
Galih Setiawan,Universitas Airlangga,"Surabaya, Indonesia",D3,Sudah Lulus,7,1-3 kali seminggu,1-4 jam sehari,70,165,Tidak,7 jam,Kurang dari 1x seminggu,6,Tidak Tepat Waktu,25.7,Terlambat,0
Hani Rahmawati,Universitas Telkom,"Bandung, Indonesia",S1,Belum Lulus,10,Tidak pernah,Lebih dari 4 jam sehari,65,182,Ya,Lebih dari 7 jam,Lebih dari 3x seminggu,8,Tidak Tepat Waktu,19.6,Terlambat,0
Iwan Kurniawan,Universitas Indonesia,"Depok, Indonesia",S2,Sudah Lulus,5,Lebih dari 3 kali seminggu,1-4 jam sehari,80,172,Tidak,7 jam,2-3x seminggu,2,Tidak Tepat Waktu,27.0,Terlambat,0
Jeni Lestari,Universitas Indonesia,"Depok, Indonesia",D3,Belum Lulus,4,1-3 kali seminggu,Lebih dari 4 jam sehari,55,185,Tidak,7 jam,Setiap hari,6,Tidak Tepat Waktu,16.1,Terlambat,0
Kevin Aditya,Universitas Katolik Parahyangan,"Bandung, Indonesia",S1,Sudah Lulus,10,Tidak pernah,Kurang dari 1 jam sehari,83,162,Tidak,Lebih dari 7 jam,Kurang dari 1x seminggu,8,Tidak Tepat Waktu,31.6,Terlambat,0
Lila Anggraini,Institut Teknologi Bandung,"Bandung, Indonesia",S2,Belum Lulus,3,Lebih dari 3 kali seminggu,1-4 jam sehari,42,177,Ya,7 jam,2-3x seminggu,2,Tidak Tepat Waktu,13.4,Terlambat,0
Miko Saputra,Universitas Bina Nusantara,"Jakarta, Indonesia",D3,Sudah Lulus,7,1-3 kali seminggu,Lebih dari 4 jam sehari,65,169,Tidak,7 jam,Setiap hari,6,Tidak Tepat Waktu,22.8,Terlambat,0
Nia Ramadhani,Universitas Hasanuddin,"Makassar, Indonesia",S1,Belum Lulus,10,Tidak pernah,1-4 jam sehari,52,180,Ya,Kurang dari 7 jam,2-3x seminggu,8,Tidak Tepat Waktu,16.0,Terlambat,0
Oka Prasetya,Universitas Padjadjaran,"Bandung, Indonesia",S2,Sudah Lulus,4,Lebih dari 3 kali seminggu,1-4 jam sehari,58,183,Tidak,7 jam,Kurang dari 1x seminggu,2,Tidak Tepat Waktu,17.3,Terlambat,0
Poppy Ananda,Universitas Udayana,"Bali, Indonesia",D3,Belum Lulus,4,1-3 kali seminggu,1-4 jam sehari,57,168,Ya,7 jam,Setiap hari,6,Tidak Tepat Waktu,20.2,Terlambat,0
Qaisar Gilang,Universitas Diponegoro,"Semarang, Indonesia",S1,Sudah Lulus,8,Tidak pernah,1-4 jam sehari,67,158,Tidak,Lebih dari 7 jam,Kurang dari 1x seminggu,8,Tepat Waktu,26.8,Terlambat,0
Rina Melati,Universitas Brawijaya,"Malang, Indonesia",S2,Belum Lulus,5,Lebih dari 3 kali seminggu,1-4 jam sehari,72,179,Ya,Lebih dari 7 jam,2-3x seminggu,2,Tidak Tepat Waktu,22.5,Terlambat,0
